categories,collectDate,content,createDate,description,docId,docType,domain,fromCrawler,link,logoLink,numComments,numDislikes,numLikes,numShares,numViews,pictures,postId,postLink,provinces,reactions,source,sourceId,sourceName,tags,title,type,userId,userName
[],2026-01-21T09:30:26.892523+07:00,"The Fear Each Zodiac Carries in Silence::

♈Aries–Afraid of being controlled, slowed down, or feeling weak
♉Taurus–Afraid of instability, sudden loss, and having no security
♊Gemini–Afraid of being misunderstood, bored, or mentally trapped
♋Cancer–Afraid of abandonment, emotional rejection, and feeling unsafe
♌Leo–Afraid of being ignored, unappreciated, or losing respect
Virgo–Afraid of chaos, failure,and not being “good enough”
♎Libra–Afraid of conflict, loneliness, and making the wrong choice",2026-01-15T14:17:54+07:00,,3810453486878800361,threads,threads.com,threads_crawler_v1,https://www.threads.net/@astrology_of_dharma/post/DThc0H2jznp,https://instagram.fhan3-4.fna.fbcdn.net/v/t51.2885-19/608858814_17862914061558882_1312958409106915812_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDc5LmMyIn0&_nc_ht=instagram.fhan3-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QFeqPEwA8X2pr_gHZweWE9U1V2S6yrWATYW_py9L2eKv7KVi5i5_v0kV-eSUB9JCfs&_nc_ohc=Pgy0oRbAxTUQ7kNvwHk2ruz&_nc_gid=w6cD1oSVkjdsV96SWZ6KDQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrjM_3sVygthbEhzHf_5y5BJ2y-Kjj25kA9Xqct0DpQRw&oe=69760B3B&_nc_sid=4a2096,8,0,140,3,0,[],,https://www.threads.net/@astrology_of_dharma/post/DThc0H2jznp,[],"{'likes': 140, 'reposts': 3, 'quotes': 0}",threads,3810453486878800361,Astrology_of_Dharma,Astrology,"The Fear Each Zodiac Carries in Silence::

♈Aries–Afraid of being controlled, slowed down, or feeling weak
♉Taurus–Afraid of instability, sudden loss, and having no security
♊Gemini–Afraid of being misunderstood, bored, or mentally trapped
♋Cancer–Afraid of abandonment, emotional rejection, and feeling unsafe
♌Leo–Afraid of being ignored, unappreciated, or losing respect
Virgo–Afraid of chaos, failure,and not being “good enough”
♎Libra–Afraid of conflict, loneliness, and making the wrong choice",threads,76576710881,astrology_of_dharma
[],2026-01-21T09:30:26.892826+07:00,"This White House is sparking conflict and then pouring gasoline on the fire.

It’s Minneapolis today, but tomorrow it could be any other city, state, or town they decide to target.

Every American should be concerned, because all of our rights are at stake.",2026-01-17T03:51:19+07:00,,3811587653658341924,threads,threads.com,threads_crawler_v1,https://www.threads.net/@repmgs/post/DTlesa-kfIk,https://instagram.fhan3-2.fna.fbcdn.net/v/t51.2885-19/539424260_18199233076313311_1445663838983157372_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43NTkuYzIifQ&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFeqPEwA8X2pr_gHZweWE9U1V2S6yrWATYW_py9L2eKv7KVi5i5_v0kV-eSUB9JCfs&_nc_ohc=Vd3MvXMwR5oQ7kNvwEa6I6a&_nc_gid=w6cD1oSVkjdsV96SWZ6KDQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrzGDenx040X6ys5dAw-DorP56gfkaFFJXxhvpJEx32cQ&oe=697618F4&_nc_sid=4a2096,16,0,62,12,0,"['https://instagram.fhan4-3.fna.fbcdn.net/v/t51.2885-15/615794521_1222141083133512_3695675200143130771_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNjQweDExMzYuc2RyLmY3MTg3OC5kZWZhdWx0X2NvdmVyX2ZyYW1lLmMyIn0&_nc_ht=instagram.fhan4-3.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QFeqPEwA8X2pr_gHZweWE9U1V2S6yrWATYW_py9L2eKv7KVi5i5_v0kV-eSUB9JCfs&_nc_ohc=x2ESVXFIOl8Q7kNvwEX36U3&_nc_gid=w6cD1oSVkjdsV96SWZ6KDQ&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzgxMTU4NzY1MzY1ODM0MTkyNA%3D%3D.3-ccb7-5&oh=00_AfoZHOQI85a69xouYf1uYG-60vbyJzSPmzo7WUw5cL_ofg&oe=6976199F&_nc_sid=4a2096', 'https://instagram.fhan4-1.fna.fbcdn.net/o1/v/t16/f2/m69/AQMgSg-7Xf4IHdb5qz3ZjnfvVbPOzE9-ok10BINQ-CNG14ELCOrUDQlrRbUuQ3OE9uOzuhH13ZdiXXrH5j91DK97.mp4?strext=1&_nc_cat=105&_nc_oc=AdmSoJR4gV3QP2jRITw7nD_d7L3HBicFT4brSegaWL-rW5khTexO963j39sZKamvdJU&_nc_sid=5e9851&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_ohc=JfrOzdo9U5wQ7kNvwERjZNf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzg2MjA3MzczNDU2OTM5OCwiYXNzZXRfYWdlX2RheXMiOjQsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=w6cD1oSVkjdsV96SWZ6KDQ&_nc_zt=28&vs=4160627e94994ec&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRXFSekNSRGJsVnAtdEFGQUU5aXlnMDhrNndIYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzhGNEVBMDg0NUIyREI1MzM4RTEzNjEwOTQ3Q0UzNEE2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbs9rT-w926PxUCKAJDMywXQDcbItDlYEIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&oh=00_AfobSzgBHjTdOe3xMkqLSWIylYh9thD4v4wG6TgInw4pSA&oe=69760493']",,https://www.threads.net/@repmgs/post/DTlesa-kfIk,[],"{'likes': 62, 'reposts': 11, 'quotes': 1}",threads,3811587653658341924,Congresswoman Mary Gay Scanlon,Minneapolis,"This White House is sparking conflict and then pouring gasoline on the fire.

It’s Minneapolis today, but tomorrow it could be any other city, state, or town they decide to target.

Every American should be concerned, because all of our rights are at stake.",threads,77050681397,repmgs
[],2026-01-21T09:30:26.893025+07:00,"What a grub 😡 How is this not a conflict of interest 

",2026-01-19T04:15:47+07:00,,3813049529353330330,threads,threads.com,threads_crawler_v1,https://www.threads.net/@jean.crawshaw.7/post/DTqrFg0E16a,https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-19/506393309_17910919668113925_644583647260662918_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QFeqPEwA8X2pr_gHZweWE9U1V2S6yrWATYW_py9L2eKv7KVi5i5_v0kV-eSUB9JCfs&_nc_ohc=OGToGEjbQkUQ7kNvwESsdee&_nc_gid=w6cD1oSVkjdsV96SWZ6KDQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfoHKnwOr5-rfAo3EC5jUF4mysP5t75J6A6fMbh1JKkKlg&oe=6975FC24&_nc_sid=4a2096,19,0,63,17,0,[],,https://www.threads.net/@jean.crawshaw.7/post/DTqrFg0E16a,[],"{'likes': 63, 'reposts': 16, 'quotes': 1}",threads,3813049529353330330,Jean Crawshaw,,"What a grub 😡 How is this not a conflict of interest 

https://independentaustralia.net/politics/politics-display/exclusive-gc-mayor-makes-millions-selling-bowls-club-to-chinese-developers,20470",threads,63481905924,jean.crawshaw.7
[],2026-01-21T09:30:26.893261+07:00,"Trump allegedly bought over a million dollars in media company stocks.

That’s a conflict of interest… remember… those?

If you hold public office, you shouldn’t be allowed to trade stocks.
Not Congress.
Not the Cabinet.
Not the President.

This is why people don’t trust government.
And this is why I’m running.

Public service is not a hedge fund.
Democracy is not for SALE.

These people gotta go.",2026-01-19T00:41:31+07:00,,3812941687597639437,threads,threads.com,threads_crawler_v1,https://www.threads.net/@sal4congress/post/DTqSkNWiScN,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/608201948_18396973945130227_2082139085461651889_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43NjguYzIifQ&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFeqPEwA8X2pr_gHZweWE9U1V2S6yrWATYW_py9L2eKv7KVi5i5_v0kV-eSUB9JCfs&_nc_ohc=KF28XNCyTx8Q7kNvwEABLX0&_nc_gid=w6cD1oSVkjdsV96SWZ6KDQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfoQETFFBP3yaHzuKLJcLOQdfi0i_i7E3ULoqxSEpQXY9A&oe=69760830&_nc_sid=4a2096,27,0,177,54,0,['https://instagram.fhan4-5.fna.fbcdn.net/v/t51.2885-15/618942600_17903771784347006_8897175558715222291_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uMjAzNngxNDQwLnNkci5mODI3ODcuZGVmYXVsdF9pbWFnZS5jMiJ9&_nc_ht=instagram.fhan4-5.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFeqPEwA8X2pr_gHZweWE9U1V2S6yrWATYW_py9L2eKv7KVi5i5_v0kV-eSUB9JCfs&_nc_ohc=XIwvmKtI8RgQ7kNvwHt_4FR&_nc_gid=w6cD1oSVkjdsV96SWZ6KDQ&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzgxMjk0MTY4NzU5NzYzOTQzNw%3D%3D.3-ccb7-5&oh=00_AfpiId7zquAmYboZNtgJ4yuGZHTgBeQ82F9sMuYPCsAoyA&oe=6975F1BA&_nc_sid=4a2096'],,https://www.threads.net/@sal4congress/post/DTqSkNWiScN,[],"{'likes': 177, 'reposts': 47, 'quotes': 7}",threads,3812941687597639437,Salvatore Padellaro for Congress,,"Trump allegedly bought over a million dollars in media company stocks.

That’s a conflict of interest… remember… those?

If you hold public office, you shouldn’t be allowed to trade stocks.
Not Congress.
Not the Cabinet.
Not the President.

This is why people don’t trust government.
And this is why I’m running.

Public service is not a hedge fund.
Democracy is not for SALE.

These people gotta go.",threads,70326875005,sal4congress
[],2026-01-21T09:31:02.445757+07:00,"Every child deserves a classroom, not a conflict zone. Help Gaza’s kids access education today.",2026-01-18T17:09:55+07:00,,3812714376663533181,threads,threads.com,threads_crawler_v1,https://www.threads.net/@gazzat.hope.for.kids/post/DTpe4ZjDgZ9,https://instagram.fhan3-2.fna.fbcdn.net/v/t51.2885-19/607652045_17868052566521323_6262333704864590683_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFY1II3FA-bRF1TlUtXuL_zAxoFDlLoSkZ1NW4yCaFWPCONg2kV1DrZq0_c3X7SJiE&_nc_ohc=IlP8JZDAbQYQ7kNvwH7Gx2t&_nc_gid=e0LhSZODwAotP3oRQjPq4A&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpX8pP64z-isOCdMaMBCOjD6hG-sTiILwyunJkgjZwi5A&oe=697603A0&_nc_sid=4a2096,1,0,100,12,0,"['https://instagram.fhan3-4.fna.fbcdn.net/v/t51.2885-15/616829724_2594305257680058_5627311191277189162_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNjQweDExMzYuc2RyLmY3MTg3OC5kZWZhdWx0X2NvdmVyX2ZyYW1lLmMyIn0&_nc_ht=instagram.fhan3-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QFY1II3FA-bRF1TlUtXuL_zAxoFDlLoSkZ1NW4yCaFWPCONg2kV1DrZq0_c3X7SJiE&_nc_ohc=GiSQ5tMzpWAQ7kNvwGZTrWN&_nc_gid=e0LhSZODwAotP3oRQjPq4A&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzgxMjcxNDM3NjY2MzUzMzE4MQ%3D%3D.3-ccb7-5&oh=00_AfpvY4Hm7z_gBFoYhaiJxKy5-FSBm38x6zB1KP3RxNbdoQ&oe=6975F7D0&_nc_sid=4a2096', 'https://instagram.fhan4-6.fna.fbcdn.net/o1/v/t16/f2/m69/AQMbE6JtoNca1msX8k457QhziaHL98oJZqTINkrv1Q7MC5ChpLVyMMMa-rnfaqtZAlQPE4EU3nTE-El8KjEmuLnQ.mp4?strext=1&_nc_cat=108&_nc_oc=AdnLua6famQA42T6niLis379hQEsJnooANOe5mBykxSI0lyhTipsSEdg54SkaSFRBgY&_nc_sid=5e9851&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_ohc=fdnXQNngM60Q7kNvwEfCB2o&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzg3MDczODAzNDUyMTMyMywiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjozMSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=e0LhSZODwAotP3oRQjPq4A&_nc_zt=28&vs=99e7fa9556a353c4&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HR2h3MUNUcjBiTmRGZlVFQU1JZnRLNDNCVGQ3YnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0RFNEMwNjdDNzI5MkRFQzkwQkQ2QUZERUIzQ0MyN0E4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbW09-G7tW-PxUCKAJDMywXQD8qfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&oh=00_AfrYgjR0urxpiLcEpjnMJ96desMM8M_L1MRlyqX8YepH_A&oe=69761558']",,https://www.threads.net/@gazzat.hope.for.kids/post/DTpe4ZjDgZ9,[],"{'likes': 100, 'reposts': 12, 'quotes': 0}",threads,3812714376663533181,Kids Of Gazzat,,"Every child deserves a classroom, not a conflict zone. Help Gaza’s kids access education today.",threads,75821089322,gazzat.hope.for.kids
[],2026-01-21T09:31:02.445953+07:00,"Last night, Senate Republicans voted against a resolution that would require Congressional approval before President Trump engages us in further hostilities with Venezuela.
 
We cannot allow this conflict to escalate at the expense of American lives. Unfortunately, the majority of my Senate Republican colleagues don’t agree.",2026-01-15T19:42:55+07:00,,3810617069978102365,threads,threads.com,threads_crawler_v1,https://www.threads.net/@senatordurbin/post/DTiCAkfFapd,https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-19/358031209_174548155610121_8293233757602899876_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MDAuYzIifQ&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QFY1II3FA-bRF1TlUtXuL_zAxoFDlLoSkZ1NW4yCaFWPCONg2kV1DrZq0_c3X7SJiE&_nc_ohc=TJz5sbXvwskQ7kNvwG0z1Q3&_nc_gid=e0LhSZODwAotP3oRQjPq4A&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpKdbnb_Z2epactQbIqQsclkT3XAvavujDm3-4VgI3HzQ&oe=69761A87&_nc_sid=4a2096,68,0,616,82,0,[],,https://www.threads.net/@senatordurbin/post/DTiCAkfFapd,[],"{'likes': 616, 'reposts': 80, 'quotes': 2}",threads,3810617069978102365,Senator Dick Durbin,,"Last night, Senate Republicans voted against a resolution that would require Congressional approval before President Trump engages us in further hostilities with Venezuela.
 
We cannot allow this conflict to escalate at the expense of American lives. Unfortunately, the majority of my Senate Republican colleagues don’t agree.",threads,63436118798,senatordurbin
[],2026-01-21T09:31:02.446002+07:00,"PSYCHOLOGICAL TRUTHS PEOPLE DON’T LIKE HEARING:

1. Overworking — Many people aren’t ambitious, they’re avoiding their personal lives.
2. Avoiding conflict — “I hate drama” often means “I don’t know how to communicate.”
3. Always being logical — Emotional suppression disguised as intelligence.
4. Needing constant reassurance — Not insecurity, but inconsistent love in the past.",2026-01-11T19:32:13+07:00,,3807712586298087911,threads,threads.com,threads_crawler_v1,https://www.threads.net/@psychology_maps/post/DTXtmxRFNnn,https://instagram.fhan4-5.fna.fbcdn.net/v/t51.2885-19/572650984_17846856411595754_698352428032105393_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MTUuYzIifQ&_nc_ht=instagram.fhan4-5.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFY1II3FA-bRF1TlUtXuL_zAxoFDlLoSkZ1NW4yCaFWPCONg2kV1DrZq0_c3X7SJiE&_nc_ohc=Hc7EWmgj9m4Q7kNvwEZaYC6&_nc_gid=e0LhSZODwAotP3oRQjPq4A&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afpt4eTqcacjHeua74tdu8cccdOnATubDP3SoFbF_f-Lcw&oe=697610C0&_nc_sid=4a2096,1,0,65,10,0,[],,https://www.threads.net/@psychology_maps/post/DTXtmxRFNnn,[],"{'likes': 65, 'reposts': 10, 'quotes': 0}",threads,3807712586298087911,Psychology Maps,,"PSYCHOLOGICAL TRUTHS PEOPLE DON’T LIKE HEARING:

1. Overworking — Many people aren’t ambitious, they’re avoiding their personal lives.
2. Avoiding conflict — “I hate drama” often means “I don’t know how to communicate.”
3. Always being logical — Emotional suppression disguised as intelligence.
4. Needing constant reassurance — Not insecurity, but inconsistent love in the past.",threads,77910267753,psychology_maps
[],2026-01-21T09:31:02.446041+07:00,"This message will hit your timeline when your spirit is ready and your heart is open to embody what's about to unfold. The past 15-20 years of your life have been filled with emotional upheaval, uncertainty and instability. This prolonged battle has left you weary and exhausted from managing conflict, navigating instability and prioritizing others needs. You are going to see a turn of events in your life. This is your CONFIRMATION because you are reading this at this very moment in time.",2025-12-15T21:19:29+07:00,,3788197623438779708,threads,threads.com,threads_crawler_v1,https://www.threads.net/@deborahkwanga/post/DSSYar0DCU8,https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-19/543654041_17843229864572501_3074552433337678961_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFY1II3FA-bRF1TlUtXuL_zAxoFDlLoSkZ1NW4yCaFWPCONg2kV1DrZq0_c3X7SJiE&_nc_ohc=Bec-WhQFy4IQ7kNvwFOfvml&_nc_gid=e0LhSZODwAotP3oRQjPq4A&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpVHa9S73dbmG1Ukn9T8UImH38d2kyS294IXod-uRaLqg&oe=6975FE30&_nc_sid=4a2096,269,0,3073,57,0,[],,https://www.threads.net/@deborahkwanga/post/DSSYar0DCU8,[],"{'likes': 3073, 'reposts': 56, 'quotes': 1}",threads,3788197623438779708,Deborah Kwanga™️,,"This message will hit your timeline when your spirit is ready and your heart is open to embody what's about to unfold. The past 15-20 years of your life have been filled with emotional upheaval, uncertainty and instability. This prolonged battle has left you weary and exhausted from managing conflict, navigating instability and prioritizing others needs. You are going to see a turn of events in your life. This is your CONFIRMATION because you are reading this at this very moment in time.",threads,77097652500,deborahkwanga
[],2026-01-21T09:31:02.446076+07:00,"Funny how ""People Pleasing"" translates to: 

""A survival mechanism I developed to avoid conflict with emotionally immature adults.""",2026-01-02T01:10:33+07:00,,3800635114590827289,threads,threads.com,threads_crawler_v1,https://www.threads.net/@her___relief/post/DS-kYAGD_MZ,https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-19/589263839_17843103537654477_3414006261786611978_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45OTIuYzIifQ&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QFY1II3FA-bRF1TlUtXuL_zAxoFDlLoSkZ1NW4yCaFWPCONg2kV1DrZq0_c3X7SJiE&_nc_ohc=50kpmvXsSjsQ7kNvwH9VqO9&_nc_gid=e0LhSZODwAotP3oRQjPq4A&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpCiEEni4hmG4Kp1GuKXzCOkD27oe0cTNGlpRZiuAaL6g&oe=69761455&_nc_sid=4a2096,35,0,1397,148,0,[],,https://www.threads.net/@her___relief/post/DS-kYAGD_MZ,[],"{'likes': 1397, 'reposts': 144, 'quotes': 4}",threads,3800635114590827289,Her Relief,,"Funny how ""People Pleasing"" translates to: 

""A survival mechanism I developed to avoid conflict with emotionally immature adults.""",threads,79556582476,her___relief
[],2026-01-21T09:31:02.446110+07:00,"It makes no sense how the Bel-Air series finale had me sobbing. It was so perfect! It is one of the few Black shows from beginning to end that showed how Black excellence can coexist with being flawed, layered, and complicated. I'm going to miss having a show rooted in a Black family that loves each other, works through conflict in a healthy way, and supports one another.  Bravo to the cast and crew on a brilliant four seasons!",2025-12-13T00:16:00+07:00,,3786112139070140963,threads,threads.com,threads_crawler_v1,https://www.threads.net/@reeciecolbert/post/DSK-O5JEfIj,https://instagram.fhan3-2.fna.fbcdn.net/v/t51.2885-19/358237044_1700327833744123_8173411834249886408_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFY1II3FA-bRF1TlUtXuL_zAxoFDlLoSkZ1NW4yCaFWPCONg2kV1DrZq0_c3X7SJiE&_nc_ohc=cvX9HPI_1IIQ7kNvwE4q_MJ&_nc_gid=e0LhSZODwAotP3oRQjPq4A&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afqku0AufFqVXOKXOCvsPrOSwFOE5O8DM_cejdsJ9ncABg&oe=6976272E&_nc_sid=4a2096,7,0,97,4,0,[],,https://www.threads.net/@reeciecolbert/post/DSK-O5JEfIj,[],"{'likes': 97, 'reposts': 3, 'quotes': 1}",threads,3786112139070140963,Reecie Colbert,Bel-Air Peacock,"It makes no sense how the Bel-Air series finale had me sobbing. It was so perfect! It is one of the few Black shows from beginning to end that showed how Black excellence can coexist with being flawed, layered, and complicated. I'm going to miss having a show rooted in a Black family that loves each other, works through conflict in a healthy way, and supports one another.  Bravo to the cast and crew on a brilliant four seasons!",threads,63066981872,reeciecolbert
[],2026-01-21T09:31:02.446194+07:00,"🚨 ALERT : Russia is still killing thousands of Ukranians every day. When will the massacre stop ? 

Facts : 

400,000+ Russian casualties in Ukraine war in 2025

Russia wages Europe's largest military conflict since 1945

Main enemy of peace. 🇪🇺⚔️",2025-12-28T20:20:53+07:00,,3797590214311436242,threads,threads.com,threads_crawler_v1,https://www.threads.net/@europa.maxima/post/DSzwC3uiF_S,https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-19/612636668_17933586813158981_1417865552960775593_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFY1II3FA-bRF1TlUtXuL_zAxoFDlLoSkZ1NW4yCaFWPCONg2kV1DrZq0_c3X7SJiE&_nc_ohc=RIakDqWvolUQ7kNvwHbbbq-&_nc_gid=e0LhSZODwAotP3oRQjPq4A&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpEDSZr_k7koMndBOrBAEhc35B1PeY8TGUfyBzLVtOT7w&oe=6975F2C0&_nc_sid=4a2096,70,0,206,31,0,['https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-15/607166089_17932143864158981_1506255425441397647_n.webp?efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuQ0FST1VTRUxfSVRFTS5pbWFnZV91cmxnZW4uMTIwMHg2NzUuc2RyLmY4Mjc4Ny5kZWZhdWx0X2ltYWdlLmMyIn0&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFY1II3FA-bRF1TlUtXuL_zAxoFDlLoSkZ1NW4yCaFWPCONg2kV1DrZq0_c3X7SJiE&_nc_ohc=sXNYIUmfK9oQ7kNvwFk2lsP&_nc_gid=e0LhSZODwAotP3oRQjPq4A&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc5NzU5MDIwMzEwNDI4MDIwNQ%3D%3D.3-ccb7-5&oh=00_AfqaOm16yafra7-BHhKKlAS6fq35YGdS73nHNoeHz3KQRg&oe=697610FC&_nc_sid=4a2096'],,https://www.threads.net/@europa.maxima/post/DSzwC3uiF_S,[],"{'likes': 206, 'reposts': 28, 'quotes': 3}",threads,3797590214311436242,Europa Maxima,,"🚨 ALERT : Russia is still killing thousands of Ukranians every day. When will the massacre stop ? 

Facts : 

400,000+ Russian casualties in Ukraine war in 2025

Russia wages Europe's largest military conflict since 1945

Main enemy of peace. 🇪🇺⚔️",threads,64707806980,europa.maxima
